id,英文名稱,課程名稱,天數,日期,註冊人數,購買人數,完課人數
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day207,2017-10-22,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day208,2017-10-23,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day209,2017-10-24,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day210,2017-10-25,6,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day211,2017-10-26,0,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day212,2017-10-27,8,1,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day213,2017-10-28,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day214,2017-10-29,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day215,2017-10-30,8,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day216,2017-10-31,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day217,2017-11-01,5,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day218,2017-11-02,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day219,2017-11-03,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day220,2017-11-04,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day221,2017-11-05,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day222,2017-11-06,9,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day223,2017-11-07,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day224,2017-11-08,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day225,2017-11-09,2,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day226,2017-11-10,2,1,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day227,2017-11-11,0,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day228,2017-11-12,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day229,2017-11-13,2,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day230,2017-11-14,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day231,2017-11-15,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day232,2017-11-16,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day233,2017-11-17,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day234,2017-11-18,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day235,2017-11-19,6,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day236,2017-11-20,6,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day237,2017-11-21,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day238,2017-11-22,5,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day239,2017-11-23,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day240,2017-11-24,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day241,2017-11-25,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day242,2017-11-26,2,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day243,2017-11-27,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day244,2017-11-28,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day245,2017-11-29,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day246,2017-11-30,2,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day247,2017-12-01,0,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day248,2017-12-02,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day249,2017-12-03,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day250,2017-12-04,8,1,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day251,2017-12-05,7,1,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day252,2017-12-06,2,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day253,2017-12-07,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day254,2017-12-08,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day255,2017-12-09,2,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day256,2017-12-10,4,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day257,2017-12-11,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day258,2017-12-12,0,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day259,2017-12-13,3,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day260,2017-12-14,2,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day261,2017-12-15,1,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Day262,2017-12-16,3,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day1,2017-04-16,8,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day2,2017-04-17,6,1,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day3,2017-04-18,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day4,2017-04-19,10,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day5,2017-04-20,8,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day6,2017-04-21,4,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day7,2017-04-22,1,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day8,2017-04-23,3,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day9,2017-04-24,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day10,2017-04-25,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day11,2017-04-26,3,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day12,2017-04-27,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day13,2017-04-28,8,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day14,2017-04-29,3,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day15,2017-04-30,4,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day16,2017-05-01,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day17,2017-05-02,3,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day18,2017-05-03,6,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day19,2017-05-04,9,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day20,2017-05-05,10,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day21,2017-05-06,3,1,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day22,2017-05-07,6,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day23,2017-05-08,9,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day24,2017-05-09,5,0,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day25,2017-05-10,6,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day26,2017-05-11,7,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day27,2017-05-12,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day28,2017-05-13,2,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day29,2017-05-14,5,0,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day30,2017-05-15,10,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day31,2017-05-16,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day32,2017-05-17,4,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day33,2017-05-18,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day34,2017-05-19,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day35,2017-05-20,2,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day36,2017-05-21,5,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day37,2017-05-22,7,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day38,2017-05-23,6,0,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day39,2017-05-24,6,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day40,2017-05-25,8,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day41,2017-05-26,4,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day42,2017-05-27,4,1,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day43,2017-05-28,2,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day44,2017-05-29,7,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Day45,2017-05-30,6,0,0
